SAMMY & SONS,"Block B, Shop 82, Boundary Market
AJEGUNLE
LAGOS
AJEGUNLE
NGA"
OLAIDE RAFIU ADEBISI NIGERIA ENTERPRISES,"No 1 Ibikunle Street, Pepsi Cola, Ayetoro,
OSHOGBO
OSUN
OSHOGBO
NGA"
OYELOWO BOLATITO,"19 Sanusi Street, Fombo Lane,
IPAJA
LAGOS
IPAJA
NGA"
DIVINE MERCY ENTERPRISES,"No 36 Orlu Road,
IHIALA
ANAMBRA
IHIALA
NGA"
G.D ENTERPRISES,"KANO
KANO
Kano
KANO
NGA"
ALH. IBRAHIM HUSSAINI(GOMBE),"A12 GROCERY & FOOD STUFF EKE AWKA MARKET, STUFF LINE AWKA
ANAMBRA
NIGERIA
GOMBE
GOMBE
GOMBE
NGA"
CONNS NIGERIA LIMITED,"25 Bello Road,
GUSAU
ZAMFARA
GUSAU
NGA"
KADADAMA BUWA NIG LTD,"SHOP AEN/D6 AND AEN/D7, AFOR ENUGU NGWO MARKET, OPPOSITE ODEGBA PRIVATE CAR PARK, ALONG IVA VALLEY ROAD, NEW"
JOEVITZSON RESOURCES,"8 Clerks Alley Street
CALABAR
Cross Rive
CALABAR
NGA"
MARTHSUNNY ENTERPRISE,"F N Ameh Memorial Shopping Plaza, Area 1, Junction, Mpape Village
ABUJA
FCT
ABUJA
NGA"
MAIHADISI MULTI-INVESTMENT LTD,"KONTAGORA
NIGER
KONTAGORA
NGA"
HEMIT INVESTMENT,"92A Gbogan Road,
OSHOGBO
OSUN
OSHOGBO
NGA"
ROSEMARY ADANNA CHINYERE NIGERIA ENT,"21 Kwakwa Avenue, Nomansland,
KANO
Kano
KANO
NGA"
OYOYO SHOPPING COMPLEX,"Shop No. TR/A/610 Opp, Administrative Block, Central Market,
KATSINA
KATSINA
KATSINA
NGA"
MISTUFIK GLOBAL RESOURCES NIGERIA LIMITED,"5 Kolawole Close, GRA,
ILORIN
KWARA
ILORIN
NGA"
DAY BREAK BAKERY LIMITED,"23/26 Chamley Street
CALABAR
CROSS RIVE
CALABAR
NGA"
DAY BREAK BAKERY,"CALABAR
Cross Rive
NGA"
UGO BEST BUSINESS ASSOCIATION NIG LTD(EAST),"6 ODUDUWA LANE, NEW TOWN,  ONDO
ONDO
NIGERIA
ABA
ABIA
ABA
NGA"
APLEDOX VENTURES,"OJA OBA MARKET,  AKURE
ONDO
NIGERIA
UMUAHIA
ABIA
UMUAHIA
NGA"
AIMSO VENTURES,"217 Lagos Road,
IKORODU
LAGOS
IKORODU
NGA"
PHOCLES NIGERIA LTD,"232 Zik Avenue,
AWKA
ANAMBRA
AWKA
NGA"
NEWPORT CATERING SERVICES LTD(GOMBE),"SHOP 4 ARIYO PLAZA, OFF OBA DAUDU STREET, OJO TOWN OJO
LAGOS
NIGERIA
GOMBE
GOMBE
GOMBE
NGA"
NEWPORT CATERING SERVICES LTD,"1 GOLDEN PENNY WAY, BARRACKS BUSTOP, OPPOSITE AREA B POLICE STATION, WHARF ROAD APAPA
LAGOS
NIGERIA
ABUJA
FC"
NEWPORT CATHERING,"House No.11,Ukpabi Asika Street Asokoro Abuja
ABUJA
FCT
ABUJA
NGA"
DE BLESSED BEN CHIBUIFE RESOURCES LTD,"SHASHA IKERE-EKITI IKERE EKIT
EKITI
NIGERIA
ABUJA
FCT
ABUJA
NGA"
ALH. DANJUMAN HUSSAINI STORES(PASTA),"OPPOSITE OLOWO PALACE,  OWO
ONDO
NIGERIA
KONTAGORA
Niger
KONTAGORA
NGA"
EZEH S. CHIKA INVESTMENT,"LINE MOTOR GARAGE, EKE AWKA MARKET
AWKA
Anambra
AWKA
NGA"
TAOCOT ENGINEERING SERVICES,"SHOP A009, BALOGUN TRADE FAIR, LAGOS-BADAGRY EXPRESSWAY, TRADE FAIR
LAGOS
NIGERIA
ILORIN
KWARA
ILORIN
NGA"
OLANIKE BUSINESS ENTERPRISES,"BLOCK B, SHOP 82, BOUNDARY MARKET AJEGUNLE
LAGOS
NIGERIA
IFELODUN
KWARA
IFELODUN
NGA"
GODSWILL MARK INVESTMENT,"1 GDSS Road, Kafanchan KAFANCHA
Kaduna
Nigeria
KAFANCHAN
Kaduna
Kafanchan
NGA"
EMOS BEST INDUSTRIES LIMITED,"19 SANUSI STREET, FOMBO LANE,  IPAJA
LAGOS
NIGERIA
ABUJA
FCT
ABUJA
NGA"
AL-WILLIAMS,"NO 36 ORLU ROAD,  IHIALA
ANAMBRA
NIGERIA
ABA
ABIA
ABA
NGA"
KENE AUTO CRAFT INT'L LIMITED,"Johova Rapha Plaza, Shop No 1, Sangana Street, Mile 1, Diobu
PORT HARCO
RIVERS
PORT HARCO
NGA"
ABOMIKE RESOURCES,"Bishop Okoye Street, Mile 3, Diobu
PORT HARCO
RIVERS
PORT HARCO
NGA"
AL-AMEEN STORES,"18 Idita Street,
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
FRAMAZAZ RESOURCE LTD,"522 A Close Plot C 127, Gwarinpa Estate
ABUJA
FCT
ABUJA
NGA"
FUMKAY KOR NIGERIA ENTERPRISES,"22 Bankole Street, Off Apongbon
APONGBON
LAGOS
APONGBON
NGA"
CHIMYKE VENTURES,"Shop 23 Ilupeju Market
ILUPEJU
LAGOS
ILUPEJU
NGA"
KENNY STORES,"NEW MARKET,  KONTAGORA
NIGERIAER
NIGERIA
IBADAN
OYO
IBADAN
NGA"
MOYINOLUWA STORES,"92A GBOGAN ROAD,  OSHOGBO
OSUN
NIGERIA
IBADAN
OYO
IBADAN
NGA"
LADYOUNG AND SONS ENTERPRISES,"Amac Market(Lugbe) Kuje Area Council, Abuja
Nigeria
ABUJA
FCT
ABUJA
NGA"
NIGERIAN TURKISH INTERNATIONAL COLLEGES,"SHOP NO. TR/A/610 OPP, ADMINISTRATIVE BLOCK, CENTRAL MARKET,  KATSINA
KATSINA
NIGERIA
WUSE
FCT
WUSE
NGA"
NOOR ELDEEN TRADING NIG LTD,"5 KOLAWOLE CLOSE, GRA, ILORIN
KWARA
NIGERIA
GOMBE
GOMBE
GOMBE
NGA"
BIG EVENTS GLOBAL RESOURCES,"23/26 CHAMLEY STREET CALABAR
CROSS RIVE
NIGERIA
ABA
ABIA
ABA
NGA"
ANIKAB VENTURES,"ADEBAYO STREET,KETU MARKET, LAGOS
KETU
LAGOS
KETU
NGA"
FEM-DEE QUEEN VARIETY STORES,"77 IGBERE STREET, BY UMUCHU ROAD, UMUAHIA
ABIA
NIGERIA
IBAFO
OGUN
IBAFO
NGA"
BUKAR FANTAMI MAGUMERI,"No 8 One Way Line,  Wayakawoka, Monday, Goni Mukhtar Street,
MAIDUGURI
BORNO
MAIDUGURI
NGA"
HEALM GENERAL ENTERPRISES,"No 1 Kolomi House, Shehu Mustapha Umar Road, Off Monday Market,
MAIDUGURI
BORNO
MAIDUGURI
NGA"
OLAOLOPIN CO. LTD,"NO 8 COCA COLA ROAD, HEROGOMA BY GOMBE MARIA MARKET GOMBE
GOMBE
NIGERIA
AGBARA
LAGOS
AGBARA
NGA"
AJIBADE VENTURE,"4B Cicilia Plaza, Airport Road,
PORT HARCO
RIVERS
PORT HARCO
NGA"
NYNO FOODS & CATERING SERVICES,"286 Aba-Port harcourt Express Road
Port Harcourt
Rivers
PORT HARCOURT
NGA"
PANTOS GLOBAL VENTURES LIMITED,"KM 1 Monatan, Iwo Road,
IBADAN
OYO
IBADAN
NGA"
A.H BASHARU HOLDINGS NIGERIA ENTERPRISE,"ALONG OLD MARKET, KOTANGORA, KONTAGORA, NIGERIA
YOLA
ADAMAWA
YOLA
NGA"
CORE BRANDS LTD,"56 WORKS ROAD, AWKA
ANAMBRA
NIGERIA
ADAMAWA
NGA"
A.A. KAWU INVESTMENT,"1 JEJENIWA FASHANU STREET, SANGO G.R.A ILORIN
KWARA
NIGERIA
MUBI
ADAMAWA
MUBI
NGA"
ONAH PETE ENTERPRISES,"Shop BE16 Afor Nobi Market
ONITSHA
ANAMBRA
ONITSHA
NGA"
PHOLLAD NIGERIA LIMITED,"1 GDSS ROAD, KAFANBCHAN KAFANCHA
KADUNA
NIGERIA
PORT HARCO
Rivers
PORT HARCO
NGA"
ELIZABETH NK NIGERIA LIMITED,"32/33 Freedom Layout,
ABAKALIKI
EBONYI
ABAKALIKI
NGA"
ALH. ABDULKABIR HAURU & SONS,"Atiku Road, Old Market Area
SOKOTO
SOKOTO
SOKOTO
NGA"
UDOFOT OTON ENTERPRISES,"22 Abak Road, Ukana Ikot Ntuen Essien Udim L.G.A
IKOT EKPEN
AKWA IBOM
IKOT EKPEN
NGA"
TEE MERCHANDISE NIGERIA LTD,"KLM 2 Umuoji Road, Nkpor,
NKPOR
ANAMBRA
NKPOR
NGA"
RAYLINK BUSINESS VENTURES,"18 IDITA STREET, MARINA
LAGOS
NIGERIA
MUSHIN
LAGOS
MUSHIN
NGA"
KELLY C. VENTURES,"522 A CLOSE PLOT C 127, GWARINPA ESTATE, ABUJA
FCT
NIGERIA
Ibeju Lekki
Lagos
IBEJU LEKK
NGA"
GAWAK TRADERS,"22 BANKOLE STREET, OFF APONGBON,
APONGBON
Lagos
APONGBON
NGA"
ADESH STORE,"SHOP 23 ILUPEJU MARKET ILUPEJU
LAGOS
NIGERIA
OYO
OYO
OYO
NGA"
TICUS ENTERPRISES,"ORITAMERIN, NEAR ALFA BATA MOSQUE, AYEYE ROAD IBADAN
OYO
NIGERIA
SANGO-OTTA
Ogun
SANGO-OTTA
NGA"
ERNEWORTH NIGERIA PLC.,"2 Idita Street,Oke-Arin Market,
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
OLAIYA STORES,"AMAC MARKET(LUGBE) KUJE AREA COUNCIL, ABUJA
NIGERIA
OWODE
OGUN
OWODE
NGA"
OKWUSON TRADING ENT,"17 Boundary Market,
AJEGUNLE
LAGOS
AJEGUNLE
NGA"
EBUNOLUWA STORES,"Adebayo Ultra Modern Market,
BARIGA
LAGOS
BARIGA
NGA"
BOLORI BROTHERS & CO LTD,"18 Gumsu Road, Kirikasama Area, Mguri
MAIDUGURI
BORNO
MAIDUGURI
NGA"
OPTIG,"KONTAGORA
NIGER
KONTAGORA
NGA"
DALEANJ GLOBAL RESOURCES LTD,"14 Ogugu Road OJOTA
Lagos
Nigeria
OJOTA
LAGOS
OJOTA
NGA"
ABDULLAM TECHNICAL SERVICES LTD,"5 Agbedi Street, Ijesha Market,
SURULERE
LAGOS
SURULERE
NGA"
NECTAR NIGERIA ENTERPRISES,"No 4 Dada Iyalode Street, Ojuwoye
MUSHIN
LAGOS
MUSHIN
NGA"
JTF TRADING STORES,"41 Koloba Street,
ISOLO
LAGOS
ISOLO
NGA"
CASONS RESOURCES LTD(SNACKS),"4B CICILIA PLAZA, AIRPORT ROAD, PORT HARCO
RIVERS
NIGERIA
MUSHIN
LAGOS
MUSHIN
NGA"
OLYMPIC PLAST IND. NIG LTD,"15 Along New Prison Yard,Jauri Village,T/Wada
GUSAU
ZAMFARA
GUSAU
NGA"
GEMINI OLUWASEUN VENTURES,"KM 1 MONATAN, IWO ROAD, IBADAN
OYO
NIGERIA
IJEBU-ODE
OGUN
IJEBU-ODE
NGA"
DE ANOINTED OKENWA VENTURES NIGERIA LIMITED,"No 5 Takushara Road, Kabusa
ABUJA
FCT
ABUJA
NGA"
OUR MAKERS RESOURCES INTERNATIONAL LIMITED,"GANYE MARKET, GANYE LGA,  ADAMAWA
NIGERIA
ONITSHA
ANAMBRA
ONITSHA
NGA"
GBONJUBOLA STORES,"Shop D114/116, Boundary Market
AJEGUNLE
LAGOS
AJEGUNLE
NGA"
AK AND SONS LTD,"Shop 57 Eagle Sino Plaza,Wunti Market
BAUCHI
BAUCHI
BAUCHI
NGA"
KUSECO VENTURES,"PLOT 231 TRANS AMADI INDUSTRIAL LAYOUT, OFF ORDINANCE ROAD, BEHIND SASUN HOTEL, PORT HARCO
RIVERS
NIGERIA
OJ"
MAIZUMA INVESTMENT NIGERIA LTD,"32/33 FREEDOM LAYOUT, ABAKALIKI
EBONYI
NIGERIA
JALINGO
TARABA
JALINGO
NGA"
CANAKABY CONCEPTS,"No 1 Post Office Road, Off Agege Motor Road,
MUSHIN
LAGOS
MUSHIN
NGA"
DONCLIFF PROJECTS INT. LTD - PASTA,"No 2. Obidimma Okonne Street, Off Okpanan Road,
ASABA
DELTA
ASABA
NGA"
DONCLIFF PROJECTS INT. LTD,"No 2. Obidimma Okonne Street, Off Okpanan Road,
ASABA
Delta
ASABA
NGA"
GAINTECH NIGERIA LTD,"8 New Market Road,
ABAKALIKI
EBONYI
ABAKALIKI
NGA"
FRIENDSOUL TRADING COMPANY LTD,"NO 12 Marcus Garvey, New Heaven
ENUGU
ENUGU
ENUGU
NGA"
SAY NETWORKS NIGERIA,"150 IDIROKO ROAD, OWODE-YEWA, NIGERIA
OWODE
OGUN
OWODE
NGA"
DAHO VENTURES,"Shop D-28 Boundary Market
AJEGUNLE
LAGOS
AJEGUNLE
NGA"
ISMA ZABSS VENTURES LTD,"Plot 134, Gawo Nama Road,
SOKOTO
SOKOTO
SOKOTO
NGA"
MIKY GLOBAL WEST AFRICA,"Market Gate, Yauri Road,
YAURI
KEBBI
YAURI
NGA"
UGOEKE JOSEPHINE,"20 Agbaje Street, Tioluwani Bus Stop, Ijegun Road
IKOTUN
LAGOS
IKOTUN
NGA"
YEMSUN ENTERPRISES,"No 46 Abiodun Street,
MUSHIN
LAGOS
MUSHIN
NGA"
WONDERFUL JESUS NIGERIA LIMITED,"No 7 Mumuni Street, Ojuwoye Market
MUSHIN
LAGOS
MUSHIN
NGA"
PRIME LINK VENTURES,"No 6 Dada Iyalode Street, Ojuwoye Market,
MUSHIN
LAGOS
MUSHIN
NGA"
CHARLIE GOLD GLOBAL RESOURCES,"NO 18 ARMY BARRACK ROAD, KONTAGORA
NIGERIAER
NIGERIA
ADO EKITI
EKITI
ADO EKITI
NGA"
GOD'S GOLDEN GLORY VENTURES,"3 Olorunsola Close, Alagbole Market, Alagbole,
AKUTE
LAGOS
AKUTE
NGA"
GBEMISOLA STORES,"5 AGBEDI STREET, IJESHA MARKET,  SURULERE
LAGOS
NIGERIA
ABEOKUTA
OGUN
ABEOKUTA
NGA"
ORISUN IBUKUN,"Yinka Oduleye Street, Behind Prayer City, Abule Site, Magada Onigbagbo Village
IBAFO
OGUN
IBAFO
NGA"
ERNALYON GLOBAL SERVICES NIGERIA LTD,"102 Agbado road, Lambe Bus Stop,
IJAIYE
LAGOS
IJAIYE
NGA"
ITEEGO TRADING CO.LTD,"1 POST OFFICE ROAD, OFF AGEGE MOTOR ROAD, MUSHIN
LAGOS
NIGERIA
GUSAU
ZAMFARA
GUSAU
NGA"
ALH. BADAMASI ABUZAIDU,"NO 22 Sheshi Katcha, Katcha Road
BIDA
Niger
BIDA
NGA"
SIVIPJ NETWORK MERCHANTS,"Joshua Street, Onibukun by Transformer,
SANGO-OTTA
Ogun
SANGO-OTTA
NGA"
NDUBUISI EKEIGWE VENTURES,"NO 5 TAKUSHARA ROAD, KABUSA ABUJA
FCT
NIGERIA
KATSINA
KATSINA
KATSINA
NGA"
HIBEE INTERNATIONAL SERVICES LTD,"10 Taju Ajaga Street, Agodo Egbe,
IKOTUN
LAGOS
IKOTUN
NGA"
JOCLAD VENTURES,"SHOP D114/116, BOUNDARY MARKET AJEGUNLE
LAGOS
NIGERIA
ABEOKUTA
OGUN
ABEOKUTA
NGA"
ADCOM ASSOCIATES(PASTA),"Shop No. 2, Bakare Shopping Complex, Opposite Bugon Filling Station, Igbogbo-Bayeku,Igbogbo
IKORODU
LAGOS
IK"
ANAJULI COMPANY NIGERIA LTD,"No 20 Club Road, Town Port Harcourt
PORT HARCO
RIVERS
PORT HARCO
NGA"
FEL FEMOG ENTERPRISES,"Block C Shop 18 Ajah Market,
AJAH
LAGOS
AJAH
NGA"
C & C STORE,"NO 1 POST OFFICE ROAD, OFF AGEGE MOTOR ROAD, MUSHIN
LAGOS
NIGERIA
AJAH
LAGOS
AJAH
NGA"
ALH. SAIDU DAWARAI,"No. 19 Abdulahi Street,
JEGA
KEBBI
JEGA
NGA"
VIP HERBAL OPTION,"83 Isutu Road, Egan
ISHERI
LAGOS
ISHERI
NGA"
EWERE STORES,"41A Lateef Erelu Street, Pako Aguda
SURULERE
LAGOS
SURULERE
NGA"
ESSOWAY LTD,"NO 12 MARCUS GARVEY, NEW HEAVEN ENUGU
ENUGU
NIGERIA
SURULERE
LAGOS
SURULERE
NGA"
ALHAJA ONAKOYA,"HOUSE J, JOURNALIST ESTATE, PHASE 1,  OWODE
OGUN
NIGERIA
IKOTUN
LAGOS
IKOTUN
NGA"
ANUGLOWING VENTURES,"2 Iyiola Ololo Street, Off Adeyemi,
IYANA IPAJ
LAGOS
IYANA IPAJ
NGA"
AYANFE NIGERIA LIMITED,"275A Phase III, jUNIOR Staff Quarters,
ABUJA
FCT
ABUJA
NGA"
TIM EMLO & ENOS NIGERIA LTD,"No 10 Lafia Street,
OKENE
KOGI
OKENE
NGA"
DEBIS TRADING STORE,"20 Ilado/Olympic Shopping Complex, Oniawaya,
AGEGE
LAGOS
AGEGE
NGA"
FOLLY STORES,"Block E, Shop 1, Oba T.T Dada Shopping Complex, Oja Ota
SANGO-OTTA
Ogun
SANGO-OTTA
NGA"
CHIZODON LTD,"10 Orolu Street, Near Boundary Market
AJEGUNLE
LAGOS
AJEGUNLE
NGA"
DART - OPFA INVESTMENTS LTD,"8 Oludare Faleye Street, Off Ikorodu-Sagamu Road, Near Nasfat, Ogijo
IKORODU
LAGOS
IKORODU
NGA"
KUDIRAT STORES,"10 Egerton Lane, Oke-arin
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
FORTUNE STORES,"SANGO-OTA
SANGO-OTTA
Ogun
SANGO-OTTA
NGA"
ALHAJA ADEBAYO,"108 ELEGA MARKET, ELEGA,  ABEOKUTA
OGUN
NIGERIA
IJU
LAGOS
IJU
NGA"
CYNTEST NIGERIA LIMITED,"KM 21, Sapele Road,
BENIN
EDO
BENIN
NGA"
JEVINIK RESTAURANT,"102 AGBADO ROAD, LAMBE BUS STOP,  IJAIYE
LAGOS
NIGERIA
Lagos
AGBADO
NGA"
ADEFOLAPO ENTERPRISES,"International Trade Fair, Lagos Badagry Expressway, Lagos
TRADE FAIR
LAGOS
TRADE FAIR
NGA"
VICTORIOUS STORES (IMPULSE),"12, Aderonmu Street, Off AIT Road, Alagbado, Lagos
ALAGBADO
LAGOS
ALAGBADO
NGA"
SAM US ENTERPRISES LIMITED,"JOSHUA STREET, ONIBUKUN BY TRANSFORMER, SANGO OTTA
OGUN
NIGERIA
SANGO-OTTA
Ogun
SANGO-OTTA
NGA"
D. DIAMOND ENTERPRISES,"OPPOSITE YALO HOUSE BY JIBIYA ROAD KATSINA, NIGERIA
KATSINA
katsina
KATSINA
NGA"
ADEJIMI OLUFEMI,"10 TAJU AJAGA STREET, AGODO EGBE,  IKOTUN
LAGOS
NIGERIA
Lagos
Lagos
LAGOS
NGA"
NITRADE NIGERIA LTD,"Shop 34 & 35, Orisumbare, Ojora Royal Market, Orile Iganmu, Lagos

ORILE
LAGOS
ORILE
NGA"
NWAFOR IFEOMA AGATHA,"Provision Line , New Market, Wukari, Taraba State.
WUKARI
TARABA
WUKARI
NGA"
MENE MENE INTER VENTURES NIGERIA,"35 Shishikaton Street, Wukari, Taraba State
WUKARI
TARABA
WUKARI
NGA"
MENE MENE INTER VENTURES NIG,"NEW MARKET, WUKARI TARABA STATE
Wukari
Taraba
Wukari
NGA"
HOVIEHY VENTURES,"BLOCK C SHOP 18 AJAH MARKET,
AJAH
Lagos
AJAH
NGA"
MARTY B STORES,"BLOCK P SHOP 9 & 10, AJAH
LAGOS
NIGERIA
LEKKI
Lagos
LEKKI
NGA"
ALL VEES VENTURES(PASTA),"11 Adekunle Street,
ISOLO
LAGOS
ISOLO
NGA"
ALL VEES VENTURES,"5 Iyalla Street,
MUSHIN
LAGOS
MUSHIN
NGA"
TRUST IN GOD,"83 ISUTU ROAD, EGAN ISHERI
LAGOS
NIGERIA
Lagos
Lagos
LAGOS
NGA"
GOD FIRST (OLORUN L'AKOKO),"41A LATEEF ERELU STREET, PAKO AGUDA SURULERE
LAGOS
NIGERIA
Lagos
Lagos
LAGOS
NGA"
TESTIMONY INVESTMENT,"International Trade Fair, Lagos Badagry Expressway,
TRADE FAIR
LAGOS
TRADE FAIR
NGA"
KK GLORIOUS VENTURES,"74 Ladega Street, Ikorodu, Lagos IKORODU
Lagos
Nigeria
IKORODU
LAGOS
IKORODU
NGA"
KAY-TAWA CONFECTIONERY TRADING VENTURES,"NO 1,NJUBIGBO STREET
IKORODU
LAGOS
IKORODU
NGA"
ROSABET VENTURES,"Shop 100B, Ayobo Garage, Agege, Lagos
AGEGE
LAGOS
AGEGE
NGA"
WADMOS INTERNATIONAL ASSOCIATE,"Umar Road, Shinkafi, Zamfara State

GUSAU
ZAMFARA
GUSAU
NGA"
AMINKE NIG LTD,"Beside Freedom Hotel, Oke Oro,
SHAKI
OYO
SHAKI
NGA"
AL-FATMEEN VENTURES,"NO. 10, LAFIA STREET, OKENE
KOGI
NIGERIA
OKENE
Kogi
OKENE
NGA"
PRECIOUS SEEDS,"Flat 8, Back of Police Station, Karimo Village, Abuja
ABUJA
FCT
ABUJA
NGA"
JOHN UMEANAKA .N.,"NO. R 071 or 72 Outlet R 186, Jimeta Ultra Modern Market,
YOLA
ADAMAWA
YOLA
NGA"
ALH. MOSEBOLATAN NIGERIA ENT,"16. Abolade Street, Mushin,
MUSHIN
LAGOS
MUSHIN
NGA"
G. MANSION STORES,"BLOCK E, SHOP 1, OBA T.T DADA SHOPPING COMPLEX, OJA OTA SANGO OTTA
OGUN
NIGERIA
SANGO-OTTA
Ogun
SANGO-OTTA
N"
N. C. SACHON INTERNATIONAL LIMITED,"BEHIND GOVT. DAY SEC. SCHOOL MAGAMI
ONITSHA
ANAMBRA
ONITSHA
NGA"
AJULUCHUKWU OGUGU,"5, COUNCIL LINE, MARKET 4 EKE
AWKA
Anambra
AWKA
NGA"
BUNMI STORES OBALENDE,"10 OROLU STREET, NEAR BOUNDARY MARKET AJEGUNLE
LAGOS
NIGERIA
AGEGE
LAGOS
AGEGE
NGA"
SHALOMVIC NIGERIAN ENTERPRISES,"6, Olusanya Street
AGEGE
Lagos
AGEGE
NGA
AGEGE
Lagos
AGEGE
NGA"
IKAAR SERVICES LLP,"8 OLUDARE FALEYE STREET, OFF IKORODU-SAGAMU ROAD, NEAR NASFAT, OGIJO IKORODU
LAGOS
NIGERIA
IKORODU
Lagos
IKO"
SACAM & SONS VENTURES NIGERIA LIMITED,"10 EGERTON LANE, OKE-ARIN LAGOS ISLA
LAGOS
NIGERIA
ORON
AKWA IBOM
ORON
NGA"
SACAM & SONS VENTURES NIGERIA LIMITED (OIL & FATS),"20, NEW PROVISION LINE, ITAM MARKET
UYO
AKWA IBOM
UYO
NGA"
HAM-HUD VENTURES ENTERPRISES,"SANGO OTTA
OGUN
NIGERIA
LOKOJA
KOGI
LOKOJA
NGA"
CHIZZY VENTURE,"10 A, AGBADO ROAD, IJU IJU
LAGOS
NIGERIA
ENUGU
ENUGU
ENUGU
NGA"
FRUITFUL VINE LAGOS,"KM 21, SAPELE ROAD, BENIN
EDO
NIGERIA
NGA"
THANKFUL GLOBAL VENTURES,NGA
MRS. ARIWODO HELMO MOBETH,"INTERNATIONAL TRADE FAIR, LAGOS BADAGRY EXPRESSWAY, LAGOS TRADE FAIR
LAGOS
NIGERIA
LAGOS
Lagos
NGA"
DE OIL MINISTER ENTERPRISE(NIGERIA),"Line D17 No. 2 Swali Market, Yenagoa, Bayelsa State
YENAGUA
BAYELSA
YENAGUA
NGA"
GOD WITH US VENTURES,"Destiny Plaza, East - West Road, Nkpolu Junction, Port-Harcourt, Rivers State
PORT HARCO
RIVERS
PORT HARCO
N"
PARADIZE VENTURES,"54 Old Refinery Rd By Pend Motel, Elelenwo, Port Harcourt
PORT HARCO
RIVERS
PORT HARCO
NGA"
PARADISE VENTURE,"Port Harcourt
Rivers
PORT HARCOURT
NGA"
F. NKWO OGBANZU (NIG) ENTERPRISE,"4 Hausa Street, Boji - Boji Owa, Ika North-East L.G.A
AGBOR
DELTA
AGBOR
NGA"
BOLINKA VENTURES,"SHOP 34 & 35, ORISUMBARE, OJORA ROYAL MARKET, ORILE IGANMU, LAGOS ORILE
LAGOS
NIGERIA
LAGOS
Lagos
NGA"
GOOD FAITH ENT.,"102, Sanusi Olusi Street, Oke Arin, Lagos
LAGOS ISLAND
Lagos
LAGOS ISLAND
NGA"
JIFATU GENERAL ENTERPRISE LTD,"2 Sani Abacha Way, Gusau, Zamfara State
GUSAU
ZAMFARA
GUSAU
NGA"
P & P GLORY CATERING VENTURES,"Plot 19, Bolaji Balogun Street, Ayanusi Estate,
IKORODU
LAGOS
IKORODU
NGA"
B2C Dummy,"APAPA
LAGOS
APAPA
NGA"
OPATE TRADING COMPANY,"11 ADEKUNLE STREET, ISOLO
LAGOS
NIGERIA
AUCHI
EDO
AUCHI
NGA"
ABATCHA ALI GANA,"Shop 15, Central Market, Bauchi, Bauchi state.
BAUCHI
BAUCHI
BAUCHI
NGA"
FRESHMALL LIMITED,NGA
ONAOLAPO VENTURES,"11 Chamley Street, Calabar South LGA,Cross-River State, Nigeria Nigeria
CALABAR
CROSS RIVE
CALABAR
NGA"
ONAOLAPO VENTURES,"CALABAR
Cross Rive
NGA"
TOPLINK,"ENUGU
NSUKA
ENUGU
NSUKA
NGA"
HEAVENLY BLISS GLOBAL RESOURCES LTD,"74 LADEGA STREET, IKORODU, LAGOS IKORODU
LAGOS
NIGERIA IKORODU
LAGOS
NIGERIA
IKORODU
Lagos
IKORODU
NGA"
OCHUCLAS LIMITED,"BLOCK 1, SHOP 3, AYANGBUREN MARKET, SABO, IKORODU IKORODU
LAGOS
NIGERIA
ABUJA
FCT
ABUJA
NGA"
OSAGUE GLOBAL RESOURCES LIMITED,"SHOP 100B, AYOBO GARAGE, AGEGE, LAGOS AGEGE
LAGOS
NIGERIA
BENIN
EDO
BENIN
NGA"
OBIGA VENTURES,"UMAR ROAD, SHINKAFI, ZAMFARA STATE GUSAU
ZAMFARA
NIGERIA
JOS
PLATEAU
JOS
NGA"
SHOPSMART SUPERMARKET,"BESIDE FREEDOM HOTEL, OKE ORO, SHAKI
OYO
NIGERIA
NGA"
SULAIMAN OFFIONG (NIG) LTD,"1 DIAMOND HILL,
CALABAR
CROSS RIVE
CALABAR
NGA"
LEGEND OF ABUJA SUPERSTORE,"ABUJA
FCT
ABUJA
NGA"
GAME DISCOUNT WORLD NIGERIA LTD,"NO. R 071 OR 72 OUTLET R 186, JIMETA ULTRA MODERN MARKET, YOLA
ADAMAWA
NIGERIA
YOLA
Adamawa
YOLA
NGA"
IRE-AKARI VENTURES,"OPOPOGBORO AREA ADEBAYO
ADO EKITI
EKITI
ADO EKITI
NGA"
YASNUR TRADING COMPANY,"KATSINA
KATSINA
KATSINA
NGA"
EZENWA SUCCESS VENTURES,"7 Wamba Street
KAFANCHA
KADUNA
KAFANCHA
NGA"
HIS MAJESTY SUPERMARKET,"NO 5,COUNCIL LINE
MARYLAND
LAGOS
MARYLAND
NGA"
IFECO ENTERPRISES,"Shop 50, Old Market, Along Kabawa Road
LOKOJA
KOGI
LOKOJA
NGA"
SHERATON LAGOS HOTEL,"6 OLUSANYA STREET, AGEGE
LAGOS
NIGERIA
AGEGE
Lagos
AGEGE
NGA"
MESTURA NIGERIA ENTERPRISES,"Sabo Market,Sagamu Ogun State.
SHAGAMU
Ogun
SHAGAMU
NGA"
IBETO HOTELS,"34 DAVID EJOOR CRESCENT
ABUJA
FCT
ABUJA
NGA"
